userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,stats_since,minmax_stats_since
1610550,1610538,t,,<insufficient privilege>,0,0,0,0,0,0,156,7256.209801000001,4.524430000000001,165.311113,46.51416539102565,25.230703874032002,2184,62364,2220,0,39,0,0,0,0,0,0,6613.233965999997,0.6684990000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 03:11:03.803006+00,2026-03-18 03:11:03.803006+00
56058788,56058749,t,,<insufficient privilege>,0,0,0,0,0,0,68,193.560336,1.99854,23.996292999999998,2.846475529411765,2.8064679895254216,68,21216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:01:11.628516+00,2026-03-18 08:01:11.628516+00
64560886,64560866,t,,<insufficient privilege>,0,0,0,0,0,0,33,5.1283850000000015,0.008695999999999999,1.9436609999999999,0.1554056060606061,0.41344891258753413,54,551,3,0,0,0,0,0,0,0,0,2.392004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 07:26:49.395802+00,2026-03-18 07:26:49.395802+00
10289202,10289188,t,,<insufficient privilege>,0,0,0,0,0,0,777154,121537.42731300094,0.058982,969.7010310000001,0.15638782958461378,1.9735950565967117,777154,13319139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:50.753505+00,2026-02-13 10:32:50.753505+00
56094673,56094656,t,,<insufficient privilege>,0,0,0,0,0,0,106863,4666.707285000062,0.012632,70.937562,0.04367000070183377,0.4836289785373191,5014,434695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-15 03:38:03.583605+00,2026-02-15 03:38:03.583605+00
71512638,71510822,t,,<insufficient privilege>,0,0,0,0,0,0,125,14.579207000000002,0.01378,11.782832,0.11663365600000002,1.0481997223158805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-17 03:01:01.021647+00,2026-03-17 03:01:01.021647+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,98,1.6382450000000004,0.009221,0.053461,0.01671678571428572,0.005970128021821541,4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:52:17.776821+00,2026-03-18 09:52:17.776821+00
69581979,69581957,t,,<insufficient privilege>,0,0,0,0,0,0,9,5.000203,0.011666,4.808272,0.5555781111111111,1.5035978464669664,6,31,1,0,0,0,0,0,0,0,0,4.74232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:55:11.911944+00,2026-03-18 09:55:11.911944+00
56099700,56099681,t,,<insufficient privilege>,0,0,0,0,0,0,77096,3864.393048999959,0.025232,70.660082,0.05012442991854258,0.4518677291518543,33132,462468,108,0,0,0,0,0,0,0,0,294.6815030000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-15 07:55:23.697634+00,2026-02-15 07:55:23.697634+00
58888726,58888702,t,,<insufficient privilege>,0,0,0,0,0,0,51,25.358121999999998,0.403821,1.2426460000000001,0.4972180784313725,0.14639932801341052,51,32373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-17 23:04:52.437194+00,2026-03-17 23:04:52.437194+00
